date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:10:48	183/183	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www.blogblog.com/rounders3/corners_cap_bot.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www.blogblog.com/rounders3/corners_cap_bot.gif	(from )
16:10:48	71/71	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www2.blogblog.com/rounders3/icon_arrow.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www2.blogblog.com/rounders3/icon_arrow.gif	(from )
16:10:48	64/64	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www.blogblog.com/rounders/icon_comment_left.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www.blogblog.com/rounders/icon_comment_left.gif	(from )
16:10:49	64/64	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www.blogblog.com/rounders3/icon_comment_left.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www.blogblog.com/rounders3/icon_comment_left.gif	(from )
16:10:49	93/93	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www.blogblog.com/rounders3/icon_profile_left.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www.blogblog.com/rounders3/icon_profile_left.gif	(from )
16:10:50	137/137	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www.blogblog.com/rounders3/corners_prof_bot.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www.blogblog.com/rounders3/corners_prof_bot.gif	(from )
16:10:50	136/136	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www2.blogblog.com/rounders3/corners_prof_top.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www2.blogblog.com/rounders3/corners_prof_top.gif	(from )
16:10:51	193/193	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www.blogblog.com/rounders3/corners_side_top.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www.blogblog.com/rounders3/corners_side_top.gif	(from )
16:10:51	195/195	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www1.blogblog.com/rounders3/corners_side_bot.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www1.blogblog.com/rounders3/corners_side_bot.gif	(from )
16:10:52	64/64	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www2.blogblog.com/rounders3/icon_arrow_sm.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www2.blogblog.com/rounders3/icon_arrow_sm.gif	(from )
16:10:53	475/475	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://img1.blogblog.com/img/icon18_wrench_allbkg.png	D:/site/chapa2integrandoesforcos.blogspot.com/img1.blogblog.com/img/icon18_wrench_allbkg.png	(from )
16:10:53	34461/34461	---M--	200	added ('OK')	image/jpeg	etag:%22vf%22	http://2.bp.blogspot.com/_X7Mmb8QFbM4/SvRw-KwzkWI/AAAAAAAAAA8/NCGUl7vitkA/S730/Chapa+CEUE.jpg	D:/site/chapa2integrandoesforcos.blogspot.com/2.bp.blogspot.com/_X7Mmb8QFbM4/SvRw-KwzkWI/AAAAAAAAAA8/NCGUl7vitkA/S730/Chapa+CEUE.jpg	(from )
16:10:53	37865/37865	---M--	200	added ('OK')	text/html	etag:%22de57457d-42c7-4722-978b-c66b91b7e279%22	http://chapa2integrandoesforcos.blogspot.com/2009/11/colegas-da-engenharia.html	D:/site/chapa2integrandoesforcos.blogspot.com/chapa2integrandoesforcos.blogspot.com/2009/11/colegas-da-engenharia.html	(from )
16:10:54	365/365	---M--	200	added ('OK')	text/html	date:Mon,%2006%20Dec%202010%2018:10:51%20GMT	http://3.bp.blogspot.com/_X7Mmb8QFbM4/SvHGC6l8N3I/AAAAAAAAAAk/1o_iqWEbikc/s1600-h/Minerva.png	D:/site/chapa2integrandoesforcos.blogspot.com/3.bp.blogspot.com/_X7Mmb8QFbM4/SvHGC6l8N3I/AAAAAAAAAAk/1o_iqWEbikc/s1600-h/Minerva.html	(from )
16:10:54	10644/10644	---M--	200	added ('OK')	image/png	etag:%22v9%22	http://3.bp.blogspot.com/_X7Mmb8QFbM4/SvHGC6l8N3I/AAAAAAAAAAk/1o_iqWEbikc/s320/Minerva.png	D:/site/chapa2integrandoesforcos.blogspot.com/3.bp.blogspot.com/_X7Mmb8QFbM4/SvHGC6l8N3I/AAAAAAAAAAk/1o_iqWEbikc/s320/Minerva.png	(from )
16:10:55	392/392	---M--	200	added ('OK')	text/html	date:Mon,%2006%20Dec%202010%2018:10:52%20GMT	http://4.bp.blogspot.com/_X7Mmb8QFbM4/SvHDmGM4juI/AAAAAAAAAAU/jTahbosCHW8/s1600-h/EngenhariaUFRGS2.jpg	D:/site/chapa2integrandoesforcos.blogspot.com/4.bp.blogspot.com/_X7Mmb8QFbM4/SvHDmGM4juI/AAAAAAAAAAU/jTahbosCHW8/s1600-h/EngenhariaUFRGS2.html	(from )
16:10:55	21987/21987	---M--	200	added ('OK')	image/jpeg	etag:%22v5%22	http://4.bp.blogspot.com/_X7Mmb8QFbM4/SvHDmGM4juI/AAAAAAAAAAU/jTahbosCHW8/s320/EngenhariaUFRGS2.jpg	D:/site/chapa2integrandoesforcos.blogspot.com/4.bp.blogspot.com/_X7Mmb8QFbM4/SvHDmGM4juI/AAAAAAAAAAU/jTahbosCHW8/s320/EngenhariaUFRGS2.jpg	(from )
16:10:56	62/62	---M--	200	added ('OK')	image/gif	date:Thu,%2025%20Mar%202010%2009:42:43%20GMT	http://www.blogger.com/img/triangle_ltr.gif	D:/site/chapa2integrandoesforcos.blogspot.com/www.blogger.com/img/triangle_ltr.gif	(from http://chapa2integrandoesforcos.blogspot.com/)
16:10:57	1299/1299	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2004%20Nov%202009%2016:42:34%20GMT	http://chapa2integrandoesforcos.blogspot.com/feeds/4174043159371220176/comments/default	D:/site/chapa2integrandoesforcos.blogspot.com/chapa2integrandoesforcos.blogspot.com/feeds/4174043159371220176/comments/defaulthtml.html	(from http://chapa2integrandoesforcos.blogspot.com/)
16:10:59	10896/10896	---M--	200	added ('OK')	image/png	etag:%22v9%22	http://3.bp.blogspot.com/_X7Mmb8QFbM4/SvHGC6l8N3I/AAAAAAAAAAk/1o_iqWEbikc/s72-c/Minerva.png	D:/site/chapa2integrandoesforcos.blogspot.com/3.bp.blogspot.com/_X7Mmb8QFbM4/SvHGC6l8N3I/AAAAAAAAAAk/1o_iqWEbikc/s72-c/Minerva.png	(from http://chapa2integrandoesforcos.blogspot.com/)
16:11:00	10644/10644	---M--	200	added ('OK')	image/png	etag:%22v9%22	http://3.bp.blogspot.com/_X7Mmb8QFbM4/SvHGC6l8N3I/AAAAAAAAAAk/1o_iqWEbikc/s1600/Minerva.png	D:/site/chapa2integrandoesforcos.blogspot.com/3.bp.blogspot.com/_X7Mmb8QFbM4/SvHGC6l8N3I/AAAAAAAAAAk/1o_iqWEbikc/s1600/Minerva.png	(from http://chapa2integrandoesforcos.blogspot.com/)
16:11:01	98136/98136	---MC-	200	added ('OK')	text/javascript	date:Tue,%2009%20Nov%202010%2009:39:08%20GMT	http://www.blogger.com/static/v1/widgets/2861516469-widgets.js	D:/site/chapa2integrandoesforcos.blogspot.com/www.blogger.com/static/v1/widgets/2861516469-widgets.js	(from )
16:11:02	41357/41357	---M--	200	added ('OK')	image/jpeg	etag:%22v5%22	http://4.bp.blogspot.com/_X7Mmb8QFbM4/SvHDmGM4juI/AAAAAAAAAAU/jTahbosCHW8/s1600/EngenhariaUFRGS2.jpg	D:/site/chapa2integrandoesforcos.blogspot.com/4.bp.blogspot.com/_X7Mmb8QFbM4/SvHDmGM4juI/AAAAAAAAAAU/jTahbosCHW8/s1600/EngenhariaUFRGS2.jpg	(from http://chapa2integrandoesforcos.blogspot.com/)
